"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.562167900E-2,2.368894368E-1,-5.264209956E-2,9.729216576E0,9.732242443E0
1.803355400E-2,2.608176768E-1,-1.914258115E-2,9.671789169E0,9.675324182E0
2.042173100E-2,2.249253243E-1,-5.503492057E-2,9.643074989E0,9.645854835E0
2.278636600E-2,2.440679073E-1,-3.349951655E-2,9.607182503E0,9.610340629E0
2.515095000E-2,2.392822653E-1,-2.871387079E-2,9.592825890E0,9.595852700E0
2.751558500E-2,2.440679073E-1,-4.546362907E-2,9.631111145E0,9.634310457E0
2.988022000E-2,2.416750938E-1,-1.914258115E-2,9.669396400E0,9.672435063E0
3.224480400E-2,2.536391914E-1,-3.828516230E-2,9.710074425E0,9.713461995E0
3.460943900E-2,2.321037948E-1,-2.392822690E-2,9.695717812E0,9.698525074E0
3.697407500E-2,2.392822653E-1,-3.828516230E-2,9.707681656E0,9.710705684E0
3.933865800E-2,2.536391914E-1,-3.589234129E-2,9.683753014E0,9.687140627E0
4.170329300E-2,2.416750938E-1,-3.349951655E-2,9.695717812E0,9.698787190E0
4.406792900E-2,2.392822653E-1,-3.828516230E-2,9.683753014E0,9.686784512E0
4.643256400E-2,2.440679073E-1,-3.349951655E-2,9.700503349E0,9.703631103E0
4.879714700E-2,2.344966233E-1,-3.589234129E-2,9.681360245E0,9.684266266E0
5.116178300E-2,2.297109663E-1,-4.307080805E-2,9.695717812E0,9.698534225E0
5.352641800E-2,2.440679073E-1,-3.349951655E-2,9.693324089E0,9.696454159E0
5.589100200E-2,2.416750938E-1,-2.632104978E-2,9.688538551E0,9.691588049E0
5.825563700E-2,2.368894368E-1,-3.349951655E-2,9.690931320E0,9.693884086E0
6.062027200E-2,2.273181528E-1,-3.828516230E-2,9.674181938E0,9.676927998E0
6.298490800E-2,2.321037948E-1,-2.153540403E-2,9.681360245E0,9.684166053E0
6.534949100E-2,2.416750938E-1,-2.871387079E-2,9.681360245E0,9.684418802E0
6.771412700E-2,2.536391914E-1,-5.742774159E-2,9.688538551E0,9.692028170E0
7.007876200E-2,2.488535494E-1,-4.785645381E-2,9.671789169E0,9.675108478E0
7.244334500E-2,2.560320199E-1,-4.307080805E-2,9.676574707E0,9.680057105E0
7.480798100E-2,2.560320199E-1,-3.110669367E-2,9.688538551E0,9.691970867E0
7.717261600E-2,2.464607358E-1,-3.110669367E-2,9.683753014E0,9.686938781E0
7.953720000E-2,2.440679073E-1,-2.153540403E-2,9.678967476E0,9.682068184E0
8.190183500E-2,2.488535494E-1,-2.871387079E-2,9.686145782E0,9.689384536E0
8.426647000E-2,2.416750938E-1,-3.110669367E-2,9.707681656E0,9.710739293E0
8.663105400E-2,2.368894368E-1,-5.024927482E-2,9.700503349E0,9.703525484E0
8.899568900E-2,2.560320199E-1,-4.307080805E-2,9.686145782E0,9.689624740E0
9.136032500E-2,2.440679073E-1,-3.349951655E-2,9.683753014E0,9.686886176E0
